White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.28430208505613125,0.492883648621342,0.4274530743583994,0.42750543397573315,0.2879364315471383,0.2369316386878939,0.3323536048084005,0.3115715670344731,0.48355092452458026,0.4986337818669599,0.38025906783175306,0.3535348429990426,0.37510237039548733,0.5038383223344429,0.257359733525186,0.11460367217574204,0.2818404006067952,0.36632445251454865,0.2939906901761379,0.33561953307501446,0.4621587566631868,0.403904587763282,0.3914365222105554,0.2695700327463037,0.31964566431327607,0.1719505029120595,0.10635819428611759,0.7642908112944932,0.5816236333138062,0.45580895396940285,0.4675653038257305,0.27315161472835486,0.2501045423513891,0.3984541795952565,0.4281636546882623,0.4235123687569582,0.37129309164261115,0.3339436352250733,0.4461303846653848,0.4615079264862083,0.2989107653344115,0.35992595746299444,0.5369186849827442,0.39884975097061115,0.7247750884983114,0.5491898935569566,0.26640733798004745,0.27920938686580005,0.4162994982867463,0.34720860296479517,0.5476256459733115,0.2881510545351401,0.262448117749545,0.346112393379819,0.41385712249983575,0.4906805984814159,0.25569656163503646,0.35667327634488166,0.3343122111762069,0.23252104672788018,0.3056818119485406,0.301731495646239,0.3270984768879707,0.2595672562100208,0.2591321576342407,0.34992129742267825,0.3131102656348478,0.2593357047365895,0.16132984830574873,0.49983677711780466,American Marketing Association
0.5456732159247712,0.565996811013864,0.6213132040648608,0.6933632898502721,0.5990046928560968,0.4177862160675613,0.5535166009410692,0.2380822690147054,0.2900449804337888,0.4060767454948968,0.2618038833085245,0.2614703754495565,0.41423916372677205,0.3490059869678552,0.3683414251883477,0.2077818677190552,0.2843594137722912,0.2656470879111539,0.38653905065563454,0.2641399517569234,0.3838632738526356,0.3562204136674404,0.24128707116151987,0.26792248762667525,0.332480104393865,0.20659006136042213,0.12649758660148627,0.3844531653834683,0.2517145092053576,0.2996410041423344,0.31479624071467643,0.22594166214622832,0.2566150915727462,0.23296711923224545,0.29507073511995024,0.266068616969081,0.24233984370733452,0.2688467797730373,0.2981032105278155,0.2602890258702296,0.20238956349369308,0.2968022826925377,0.2736920513162961,0.5177618306235379,0.6934457183785429,0.837163895779496,0.4401376583646937,0.38507015508309794,0.5061913138940579,0.3366477317747773,0.26149955115097456,0.2499920737297429,0.42784027825671944,0.35419909524209625,0.2280597655168311,0.49354148871081205,0.344928378650684,0.36808077506532905,0.45120266710622764,0.7791707532772773,0.28270372056015103,0.30579733606808984,0.3572389521497847,0.5562884305210608,0.290851873678047,0.32109463864880783,0.351050656100354,0.27887490077983074,0.4220086185014623,0.2755661600833499,American Sign Language Club
0.12386600203271236,0.22986696273626828,0.3788751907188886,0.19091702110326458,0.3968764297079634,0.22042398514971906,0.27779934775420617,0.5062583350615708,0.5427899384606064,0.5545549838768029,0.5340087167980317,0.5552470868874421,0.5464389224665631,0.6035203404293001,0.21159562579027005,0.7791606988023384,0.6168953822676465,0.34702566808324675,0.6415773110699197,0.3198746645313073,0.7223438200341644,0.5064564141161507,0.8446725205693077,0.8216204848958467,0.6367535090434614,0.5024739381630914,1.0,0.5282345732544399,0.3817203880289372,0.23193080961488322,0.51690760400117,0.3232536591122801,0.5234571935315218,0.37300476388675785,0.3450345534222066,0.3832006441355025,0.7466542705027642,0.3978430753661721,0.3905855554609601,0.33364635539883325,0.33390447730635453,0.43993957436539716,0.48823663039794374,0.7301197172815952,0.5786820697405778,0.325149253270006,0.23497067460897395,0.3665323811576367,0.3672311796881292,0.722404350471965,0.40468194459269075,0.31174915528728386,0.2523203321898364,0.4385250823929323,0.2750039973643104,0.3415026451814523,0.3271342808491618,0.35575877094164693,0.3620075645524918,0.15909638700412776,0.33167266481212554,0.4513676189563839,0.3573062190015134,0.3658669500825467,0.2568308113204489,0.332484970101435,0.374278969200195,0.3139454674442552,0.2908916741346983,0.35569327438257536,"American Society of Landscape Architecture, Student Chapter"
0.16470385483341465,0.16335479672762657,0.20027007055264043,0.27789074482317244,0.08257362199276559,0.1682079806953416,0.3300971973431197,0.25661022793943417,0.1804337830066363,0.32807722132866346,0.33291759857563463,0.29340374096982963,0.5646571742797655,0.6345447834638438,0.39039216377635166,0.37567203864650645,0.34122137921782947,0.34879836670532194,0.38880104030275753,0.24652180070079632,0.13983657300598118,0.2917904893535478,0.8892764217749906,0.68256071758855,0.44866982503967023,0.3863478698912375,0.283267067752509,0.33911534342225913,0.40744382223654313,0.5951736653642865,0.7610496391329791,0.7646857575405897,0.6503362420379335,0.7289773990170227,0.5382319015367638,0.6829946174746199,0.7596148992795707,0.6872887896804977,0.7889476132993349,0.8110089343962803,0.564666955513289,0.7844597559047257,0.7658322258421114,0.7650002749677448,0.45194585704629825,0.5491536790544151,0.14408860407439297,0.4818006309783097,0.275798618561915,0.46009613528006693,0.3650278904883151,0.33004589683661917,0.31912412127232465,0.32622761253083843,0.21330695812414813,0.48139147829196766,0.13949839051029767,0.3485662286406121,0.2515800282064834,0.2366284075566305,0.6498747076092404,0.5232660092105371,0.5619220195839918,0.3083616492118102,0.12627153415510148,0.4481152453825646,0.4068637194213792,0.46858950778022357,0.29197331071907706,0.2531122117930444,Analogue Design Lab
0.38071210742948713,0.1357506931424936,0.3193891108736504,0.15109936409786015,0.2359630216851108,0.27911928640641903,0.5674808522141171,0.35122547647270524,0.46813876690437173,0.5937512740766544,0.3730705367895076,0.5073684821656759,0.3707510717457506,0.5054229667725464,0.3123237746753281,0.3028403276101966,0.3623619231830587,0.4265822921606355,0.5572446568107909,0.3591819030507591,0.4783922610812743,0.6627448033033949,0.47802156810682217,0.4400771678379068,0.423371896952307,0.4401094941046291,0.3073045004722972,0.3064803958833091,0.2548045760018477,0.46114598127927386,0.326647368244525,0.15668253580266792,0.3313708576558861,0.21481476926743992,0.11612155333678606,0.19550008933512836,0.3357518583083857,0.20945295821254223,0.3632800639559699,0.4074673376946633,0.26253847678370656,0.18964853390601202,0.3712211302659155,0.38012708090831027,0.3167480489693326,0.45194073476337915,0.24585977570525164,0.21746772657176083,0.3099436207504144,0.2807717670340453,0.29058956580080664,0.17213533913337514,0.28019098647219,0.17419677084830426,0.13541111895495794,0.05069408538236923,0.23721130333885038,0.3040753636765397,0.2787428040438051,0.407788130773979,0.3057658295067037,0.24590128682107254,0.269852193789112,0.1380215803465674,0.16507740251786399,0.10336848677229514,0.40340247857546163,0.1683415582103686,0.2078333346142469,0.17210628548591395,Argentine Cultural Society at Cal Poly
0.5528466273765746,0.48601686599911054,0.5671790972260732,0.6634740330192511,0.480228916068705,0.35801049373660737,0.34612163941941076,0.1733934327332873,0.2762045596914544,0.31564015513782034,0.17324971503989844,0.18014115208702683,0.3524290253945582,0.20087211033625346,0.27320810868843265,0.19176497113036237,0.4210409843944214,0.22514428563866504,0.40416386901151125,0.2595498527172353,0.44876574782267403,0.5624713296650804,0.43028895631378483,0.49883586962440385,0.36494722403394614,0.3185279648783422,0.2345416524112057,0.24416063662194232,0.3513778169732166,0.2959103991144666,0.3064965345752681,0.16938451684411193,0.2682194517602391,0.1712521945033269,0.17211845387025057,0.15195921192712378,0.3545241033152339,0.18489983680427113,0.314031604793514,0.15793849755115547,0.19411562673148566,0.19479721451054513,0.2710544135982791,0.6127779144884618,0.6254773872221008,0.5213032934213009,0.6852531760424987,0.24953503995982707,0.4757710856715896,0.5253306178679543,0.3543457243988992,0.24859418852124593,0.36064431810875824,0.533151838158937,0.337989215503745,0.47089581079092785,0.5927434090158468,0.47943217973538443,0.5416590963037005,0.6704988030233952,0.3353453175720772,0.2590766508072456,0.3938976935704774,0.24734243484476903,0.3488383633425394,0.15587678771188518,0.39824731937895247,0.3112008469883795,0.32893470233011096,0.05554393977124474,Armenian Students Association
0.5283618579233416,0.49856782807444044,0.3872596259001604,0.6749078011073714,0.45626523298021493,0.5790813044636655,0.6453264427440571,0.22543680062510296,0.28525111416294,0.4094309885376383,0.1943513015211651,0.2020072758233235,0.40536169833394026,0.22905811402896553,0.306384378007107,0.2414402110188723,0.29417874244753506,0.24888923940870375,0.41459942848385734,0.24313484851686873,0.44609054016771515,0.720127545322155,0.30653268227948716,0.3794969017435872,0.3732134683428343,0.2502778112129023,0.14369296919528046,0.3659632635117831,0.357336752630002,0.23387806401930414,0.2545700096305593,0.20452305054964248,0.19126382033727402,0.23651802012546813,0.31174512447223085,0.18808861131914212,0.3003238341005009,0.2116202136495235,0.3029293396924187,0.2147649431678674,0.14413563134676652,0.2070437234031608,0.3126919334058981,0.42636921942010164,0.7277956250586837,0.6020835595848462,0.40092488380576186,0.37980424965235576,0.48781942715998333,0.42840652707672483,0.33296804695572113,0.19375594122022435,0.31234123124608787,0.4219669768940344,0.38228236532537974,0.6431071035275492,0.7046334657297242,0.3508319956079263,0.7031038170568136,0.47043705810708925,0.3840234065577578,0.42845167821047236,0.3875247698769159,0.3656144025547775,0.35022864326909875,0.15973413579375134,0.48932143719861737,0.3058638890403015,0.39597795845831024,0.3270756239610859,Asexual Association
0.2593631581549088,0.41364512623486327,0.39633718638746185,0.262019577916226,0.18445215020341585,0.3549354584086616,0.5700156301827373,0.363373645746495,0.6825042252980486,0.620643199663107,0.4578002350074611,0.5037538952606025,0.42721206585800975,0.7376596876583505,0.28084550420496923,0.5123807780050678,0.5352027846333863,0.2787474264727564,0.5747736347464838,0.294739694936092,0.408713919731806,0.46860228350443284,0.6977370415208685,0.6704072164471628,0.560855355853889,0.991746672374606,0.33458309823015925,0.7787906271626543,0.4484279500035663,0.6092302313836526,0.6851459147077853,0.4606647924486829,0.8294199652739396,0.5211545548883856,0.43704363010247205,0.5637836158581427,0.6540329099031171,0.7198041399695871,0.7828888117856481,0.7515225457091732,0.45271560916078235,0.6816822061934498,0.638647765908677,0.5273417684500098,0.5715650638963021,0.45813018469802724,0.22155333545077832,0.3376117414307645,0.5446131474372087,0.4477185889890581,0.4068892117006821,0.32743695870444495,0.32358198099790475,0.3029826357499014,0.2978310825333797,0.37557232111223926,0.3589209756354613,0.3504117135588881,0.29759279448649745,0.0924547097793888,0.34715161163445785,0.2841449688994634,0.2998515723893689,0.34801940952784005,0.24456562569987245,0.30152416757934636,0.41880742399764237,0.4078205517072747,0.2895983922234764,0.5036079009935341,Associated General Contractors
0.2545122145141302,0.1714137861947533,0.3658726982485817,0.468662470853904,0.4206103437380364,0.19942418908913676,0.3394294041683057,0.2160466902877623,0.20426392059098905,0.19718895854287474,0.21367129353513833,0.23990242422565797,0.3057340316370315,0.27774396744628166,0.2372417278093128,0.23271779021859523,0.3628019157941029,0.17871477353525556,0.4154730649882513,0.19113786246474587,0.3170820235705425,0.47277158732029456,0.5399867678809731,0.3661852706645775,0.9094881158167121,0.44485424013383434,0.24105937274165687,0.4024923995647336,0.258340257921017,0.2393886894625722,0.4241657160580385,0.2819319269202863,0.4958736914644563,0.5646692931039027,0.5739020024306096,0.2975898650312849,0.43663693018419913,0.37259532778240323,0.3559117490820062,0.3986782829294737,0.29070991363120247,0.3741218395812119,0.5251969715146941,0.30064953848991827,0.5139020272703058,0.318043911185954,0.2332635991543329,0.2707676033811751,0.18362798683700798,0.4931642289283026,0.3493066739023254,0.31709610817138034,0.08512187922095375,0.21518506945264873,0.3909128655745695,0.4516031881857253,0.32566812406465756,0.29417796441483995,0.3177567208864471,0.15211724115456435,0.31271525201829486,0.2873997367941604,0.2906411752678962,0.3135708568692586,0.3581738834635447,0.2956865975581851,0.2116387403330497,0.28757838211504927,0.3048912563953974,0.34806962247764356,Associated Students in Planning
0.14322224207886874,0.26834433111099043,0.05755905137060391,0.11605301800202505,0.0,0.23710972087930798,0.43712503057312757,0.23068436609594065,0.3599214669189629,0.3172483315029975,0.2761591753831863,0.3561288707866621,0.30229351995017517,0.4946294392157635,0.14626438555451998,0.3448263125994394,0.5302919870935182,0.17314315345015646,0.33995087327225276,0.15789810343505362,0.2198056633765329,0.23682869165268283,0.6697943341401162,0.5594690433642505,0.45720069829923826,1.0,0.22191733915183753,0.6163855660380707,0.23375527170693955,0.4894304153455986,0.6050827524052288,0.3938306665418807,0.7362158058943024,0.5214202721744232,0.4591619697440973,0.4627639823753831,0.6344687181213076,0.5318925632270672,0.6789482596569525,0.6179534266582314,0.4113553029441138,0.6009827822457622,0.7039592656879315,0.3224449205593285,0.5481518355773738,0.28315873944824804,0.16558446522488215,0.25411323376127976,0.2541848234097681,0.3267255128129905,0.30407866931818994,0.3291412323505659,0.14703384922773616,0.2821147345569877,0.29478906883066025,0.43344810490686014,0.31609808903645503,0.21914132301926487,0.2968736863442944,0.0,0.22979762034076284,0.2347342936078547,0.22670143804193965,0.29773293337806406,0.278445839440732,0.3085852725841498,0.4484641889098176,0.32348619645757376,0.08891932757039192,0.3456548229888056,Associated Students of Construction Management
0.28129100231355153,0.4177534899565874,0.3014090702046616,0.34254488172676756,0.2596958324792785,0.31298355121633115,0.4500109401013087,0.2738409852364987,0.23081748215477826,0.4206081100462603,0.32558690649933497,0.21217324278839456,0.49356389390609823,0.41341725050366074,0.3552917586417953,0.30773063164958386,0.24067895824502805,0.30891158840814403,0.2679519255900363,0.21523017425130533,0.2979288814763396,0.5448985045553306,0.5120391429632399,0.3984255395661939,0.2906986535733827,0.2685979704218378,0.0990261670496121,0.5112873437740421,0.4998627093121835,0.4459440743833446,0.5673160297053991,0.45237541611170384,0.40018991492497935,0.49726076992845286,0.5952218155492096,0.4668546904371532,0.4557419540233219,0.4508674766458178,0.5221182084308842,0.40841144417489744,0.28520868580070685,0.5105848112379857,0.5648762863040777,0.5290853221551484,0.9475777870541715,0.49076375102416137,0.3565452129773604,0.5413166056382773,0.6434186293748532,0.7041941241982539,0.4858306098718956,0.4166527591492943,0.34457041756264456,0.4545192017932219,0.43178250674758084,0.6835085394146477,0.4484604640524458,0.5034004199164438,0.5172167113643449,0.34095182208433317,0.4237869583581169,0.5042231146585539,0.45525535772738607,0.5109978323574518,0.39679443757547916,0.47928212190578523,0.5299189086595593,0.4754487075134095,0.14802718749520066,0.45754464768151554,"Associated Students, Inc. (ASI)"
0.15830281740850352,0.4192651576211129,0.3446115161874512,0.394401856051972,0.4601401203778368,0.11384324441776422,0.31325683795039944,0.22873854456756426,0.3158279930822812,0.3887519037366516,0.29017825200001973,0.26087428492435494,0.4459941120425649,0.3101145602251087,0.2584555028519072,0.3597948287328165,0.38969705162008195,0.2747982727738884,0.35541655028649977,0.20324727517195296,0.35908541284421286,0.3269181551204503,0.37543743397976503,0.3276576844715944,0.5503507668755812,0.4165221336605429,0.150130619201728,0.40010245228858166,0.42663973916393705,0.3026481763108428,0.5210895293118855,0.31380753329716987,0.45102234056544277,0.502275984494132,0.5920398938438115,0.6102875749096194,0.47865456805509365,0.35483038579708315,0.39869460750214225,0.31175332296706093,0.2745248677579917,0.3695272295626247,0.47167305749935695,0.4042292671545641,0.7843017901922814,0.42776023868801083,0.3321786467560182,0.27938560973214727,0.5071000703348327,0.584857178199638,0.468608558612661,0.3249728637456567,0.47366066422747394,0.37151000559934544,0.41083161419607933,0.4884885109225514,0.43901195611997934,0.41854894201617293,0.4216512326794961,0.19109976512697804,0.4135300330515417,0.3545314457441156,0.3591826422606674,0.42689219052942623,0.378152735273613,0.3634406769564908,0.43494715608691037,0.43902318694029996,0.2844128002203363,0.26855749831659415,Association for Materials Protection and Performance - Cal Poly Chapter
