White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,1.0,0.0,0.0,0.0,0.24006898574381846,0.34306780070296766,0.2067216313781773,0.30669578939389996,0.38070153734443046,0.4653616354722322,0.3879984353853183,0.44167898749683415,0.31655826213817573,0.3342527748375448,0.44990298784387694,0.28394011919128603,0.1534848919672323,0.28231222969692116,0.339699325408051,0.27865257627723244,0.31457623028584547,0.5958866614091677,0.3095154453824186,0.4078740146975738,0.29683636482109726,0.2446681306250644,0.13832451777861365,0.12462277536725054,0.8484077299009859,0.6352333356243425,0.4537889109038121,0.4477202911647912,0.2722571462583325,0.27399805969315066,0.42466507844292317,0.4782838024680624,0.4556755020450742,0.28384266838271355,0.39416702047378466,0.4493169986722807,0.4418198534773336,0.3465440822379887,0.3579942237802803,0.5503079827393652,0.3346368992755399,0.5900285497758292,0.6167479666618044,0.3067563313163788,0.24213210740033078,0.4949102204920645,0.39322190952889463,0.47939805400671764,0.2601766743284154,0.27995491193155486,0.30642443899322486,0.45204315654699667,0.505044093599729,0.28842903458721464,0.36238280855699095,0.35455259528482985,0.2942804191087965,0.33424690420398445,0.3120592857540129,0.3576637049025342,0.27336605062184344,0.25437186294954073,0.358896493344486,0.325563981941899,0.23907079810593415,0.18482782059962546,0.40458410581729143,American Marketing Association
0.0,0.0,0.0,0.0,0.0,0.38428409656667933,0.4849324295147903,0.39332602146168016,0.6427225828214069,0.23922441339318562,0.26676281089714676,0.29341535598893037,0.23406947038657866,0.1779116932628186,0.2932368483200369,0.24902769482946646,0.3606083136104803,0.18192489514813395,0.20405231908099195,0.19524218991016362,0.35088957471399973,0.16587330771917846,0.5691349701287519,0.30721609929965227,0.22926237310385356,0.2612005777550923,0.18413663838844843,0.19382204930136315,0.10100435677479756,0.4090873157093382,0.20964781379449665,0.244058278672364,0.30113299172368024,0.20642254537422436,0.2128854102283642,0.21854594486043613,0.32593868686379107,0.2534452277780306,0.1490582588877425,0.22661787587860943,0.28609897055201905,0.22279095594740375,0.1918029891280436,0.23791347748565655,0.2553653825856526,0.39396773551366615,0.5399261066491831,0.7792055548010701,0.3254422092886441,0.3627986183253374,0.4421856788344915,0.26676378131816947,0.16933280080681787,0.1812374232293594,0.41718666409153793,0.2830173809556272,0.24828371465096058,0.44403215646166283,0.42640372883396377,0.3704571803037047,0.43780237169079844,0.6141350650319215,0.26262702442367714,0.2556788720090128,0.3515020652714643,0.5298509015298012,0.19906529115227878,0.26892317486579875,0.3619894740003614,0.19398403904521452,0.35019630343636177,0.15352183696964256,American Sign Language Club
0.0,0.0,0.0,0.0,0.0,0.24835828667844145,0.32986135566274516,0.3815874689921269,0.45443239744771624,0.5050751936933678,0.4321547128944573,0.34021435805585254,0.5300250594880749,0.47957929982371605,0.3661713758711398,0.4969552014309553,0.15236936089694536,0.6746786706862082,0.5700825389237048,0.27873257740586105,0.5806636617857608,0.29010566255462056,0.782583037644564,0.38906287617896057,0.8836907893025356,0.8825656269135631,0.5095041308721049,0.4308258872925478,0.9999999999999999,0.5621083380570148,0.37294366249050387,0.24909332095268213,0.5009263457640591,0.2849094003533489,0.5050279725951312,0.34969740449524117,0.3287520506319612,0.3941068861055163,0.5040647754285406,0.4386618702145219,0.4329602939850562,0.3670457544727149,0.3499611503738022,0.4569044307367038,0.4800726070587104,0.6907112046913816,0.3653373268097708,0.3216410896110712,0.26677796311273927,0.26797893154615476,0.3797003535354008,0.6511843408555429,0.2783280903599236,0.3184483469783845,0.2113767053528513,0.423854161593154,0.29832872331441407,0.29072932480620184,0.46744692036307045,0.34992334605322895,0.41264818531271946,0.201168134963898,0.31549810779019904,0.3835335274484278,0.3086428497031559,0.391850095050049,0.272871564104749,0.3452661125615476,0.3359151309298136,0.21420632889437216,0.33067930290994685,0.24919344642738128,"American Society of Landscape Architecture, Student Chapter"
0.0,0.0,0.0,0.0,0.0,0.13627718304654862,0.30589531589803465,0.07004341987851531,0.31059448921544275,0.3163322587249746,0.18748250510817036,0.248800350676413,0.3913159472696604,0.2719678856333376,0.5687627994412261,0.6132335292760649,0.4515705930634654,0.3660441059329508,0.3479184518827474,0.33871592107446585,0.37728449407692555,0.22276437183666195,0.19007713696010428,0.293976706675252,0.8794213022101058,0.6778525287645347,0.36168112959989196,0.34422835380804145,0.28499977214541156,0.3849939296378755,0.43833766164431853,0.6245200402159137,0.7080270407434915,0.7291064325045113,0.6075914584350417,0.7466444975989421,0.5689291404471772,0.6715688882490836,0.5614340666900327,0.7140381947898896,0.7876905926761006,0.7991186113443048,0.6478109669220882,0.7777307581221765,0.8109412320269292,0.7108511656204187,0.39985447797930923,0.5335796867935432,0.17649477078168269,0.47138839000444777,0.30614158088991755,0.5420538372682628,0.3385216181497134,0.30462554463125846,0.3109707556023933,0.30434790104766757,0.24619352582537635,0.5474586342386871,0.1284446440424702,0.3613295853807255,0.2598181364931718,0.27786670018642845,0.6641341422074855,0.5447607386471673,0.5990778641210888,0.3466055466972086,0.13146067541980225,0.47341697233686525,0.42377536609702615,0.4199372077368307,0.29166896296669287,0.22303404606417435,Analogue Design Lab
0.0,0.0,0.0,0.0,0.0,0.3477584963421444,0.5414592595141743,0.3979808134429802,0.5714845120028537,0.4002827487382504,0.41859683578379336,0.42842869722624366,0.3920622905735728,0.40094390860033824,0.33983509299503334,0.4037495598265819,0.33573643757200067,0.2565811127549114,0.31476318828187544,0.4030480621486624,0.5395760534972364,0.36516443255698067,0.6116377438751841,0.6840747249975015,0.5229585654356876,0.45356213415179186,0.31690776112267116,0.35087437694587226,0.3266137396565845,0.37819562884608693,0.2872799155222502,0.478404612662944,0.3312701753768114,0.17479695520610367,0.3435621072274001,0.3142247590741552,0.2797837627076402,0.1705787913046705,0.2130628880669344,0.23250644696852285,0.322290066492903,0.4308458607917139,0.31638896401342986,0.21792011549512408,0.42330025894258366,0.43385735604504755,0.3730874462615749,0.4541639155892895,0.3805979849592328,0.29965138835905963,0.3695046952798356,0.46546030734010657,0.28207914915127713,0.23319808328868277,0.29418897553380036,0.20163039738855665,0.2545924917428928,0.21104603884709666,0.42008192873660477,0.43411113169840737,0.4075955793006918,0.5668961977820028,0.2771175244746177,0.3312353322648496,0.29943079938497086,0.26181403362651595,0.26947851224550273,0.15853938368667775,0.42329770901628994,0.16737364470792945,0.25784460107132645,0.20085455408925923,Argentine Cultural Society at Cal Poly
0.0,0.0,0.0,1.0,0.0,0.3700138476422376,0.32078907747488944,0.41192566350975823,0.685107550226526,0.2571787017002566,0.276222379803694,0.2546258067714825,0.24919542120657756,0.16733736913831526,0.3194578935062921,0.20644671296142786,0.29728208504651554,0.2017068977698182,0.40277688939646505,0.21143139437733452,0.36056610859847044,0.20395858715609422,0.5601006838480033,0.4935018231815454,0.4207246863074564,0.45315606822455595,0.2606767436913787,0.26779778058786063,0.19824773803479112,0.31890288920458426,0.38439399514670713,0.2983129993128016,0.2976282880924845,0.1703015983499933,0.26796870740025575,0.21298284618320457,0.28385959076062295,0.1884773964701032,0.2763086936989838,0.1917612630134286,0.3206751449025826,0.15728986908208192,0.20992200230854643,0.1983125969518644,0.3327038682750843,0.510268310912986,0.5550742029682832,0.42994683392770017,0.7186757728854924,0.23610123299175287,0.4638873563713648,0.5904234664765831,0.2938649523721026,0.24805946501116544,0.3511985271631973,0.45837921376805274,0.383504697102906,0.47664783937697575,0.6674653113648203,0.4821228091851563,0.6142326901840491,0.5758278123687132,0.30184183237781215,0.25402351203649504,0.4089787558551229,0.27153382227837297,0.37269873243974916,0.20023306170260305,0.3934283297464293,0.2945269339135278,0.2868170030472823,0.08258858865691633,Armenian Students Association
0.0,0.0,0.0,0.0,0.0,0.5478900854759754,0.5520271894015027,0.5630105326292378,0.7950190890061958,0.2752155809188142,0.2574868236540017,0.27539420974588164,0.2271054911484271,0.14942710614306914,0.40279112372524106,0.20961217341619778,0.32854483494693787,0.21997740684035352,0.2701837836535133,0.21660431216154766,0.3861345526168776,0.18447687029236814,0.5249356733169044,0.63877082686359,0.2879341284013237,0.3182746408453469,0.2582115721209199,0.16664635160823843,0.08977309439065166,0.3817129401774073,0.3980839961960208,0.2453085228938014,0.2255687441212471,0.20109573207727338,0.17079349196768012,0.22551448862908607,0.32253438466460094,0.2080235421583658,0.20594219582118775,0.1792670465884036,0.2809906286486082,0.20011442734401536,0.1450298650185451,0.18952828671108973,0.3171309449799798,0.342743484217009,0.5878714470155154,0.5628088094834904,0.4477907095658058,0.36624085664614225,0.484998318653949,0.45162586417549827,0.2538346959790785,0.17007046848432925,0.31025418663465815,0.34893026513448644,0.40574379456795906,0.7452423777791665,0.8551901420424071,0.3703877278929409,0.768541852829976,0.4323002404465087,0.32787776491400306,0.4696102669980593,0.37816765881759107,0.47669653694085723,0.38375105362615813,0.15924197580202626,0.42538120159248693,0.30067043018785433,0.35732863156816896,0.3090245511610066,Asexual Association
0.0,0.0,0.0,0.0,0.0,0.2820841741647945,0.5491844461082485,0.17524160531724636,0.4921954382806145,0.34546799683592105,0.6145235661626143,0.4039811839306662,0.4426149695228186,0.44560134896633474,0.2170088252360848,0.6506371620762625,0.18790396693692202,0.4454103470695729,0.45219604786512435,0.14115997407942868,0.553416745132262,0.21335385483900948,0.42568093043660526,0.3027281613267096,0.6897260397329437,0.5339118347065738,0.4028666009705296,0.8217608250738117,0.3081476193926916,0.791540088976664,0.3685649757135001,0.5544188970244609,0.6348295840332285,0.4268749337990891,0.8039238395931401,0.4647793666616768,0.37041087434721015,0.5445377535925663,0.42708527207027613,1.0,0.6999139868029511,0.6554540801649607,0.4801059522709319,0.6624134097566424,0.6859623253590914,0.3235337075827635,0.24476298808544777,0.3800249259626256,0.1476845277723276,0.27326749333525785,0.5106039154599847,0.4226528654148428,0.33446075230980643,0.3233605558470596,0.2916442803532181,0.185933940613002,0.2668445182690027,0.22582411949036688,0.20081624131317266,0.30427621111265557,0.18895035755686235,0.09378206367210726,0.19518069260621101,0.1293142749827709,0.22553627499466475,0.3322849650473012,0.2719665398356462,0.346802945802258,0.3706025728773476,0.23532285880520623,0.2448252290046885,0.3583564944530868,Associated General Contractors
0.0,0.0,0.0,0.0,0.0,0.1456158289348181,0.31864850445293114,0.21151947254996947,0.26752215190171996,0.26652541619761444,0.2299397943904688,0.20549225854733139,0.3021429714340513,0.2705751677789183,0.2604897821305011,0.30075000974993676,0.266711933833201,0.18307391859173397,0.39122740360632396,0.1737543238054515,0.410370014529973,0.16776649030473328,0.4646439054855577,0.4423724883986926,0.6131510266756228,0.44997731250318496,0.8911170617470351,0.4774425424773325,0.29033285612530824,0.46272135629374667,0.339408941276936,0.24269192562719058,0.41048699290220836,0.2549383279513926,0.4829543226821982,0.6015313005252171,0.6258389550340003,0.3118229463707991,0.355668517704975,0.3917577841713384,0.37636554016933077,0.4185232733958423,0.3518800407571113,0.36665169140493475,0.6392639896692055,0.3063483783458881,0.5473932075588029,0.2692323865379682,0.312096703418448,0.3081480974866978,0.265247121573028,0.5933351226754772,0.29782857308799404,0.3042114157453215,0.10713301529954969,0.1927563600269803,0.4053580307588635,0.5182237131405096,0.35967647974086703,0.3334799186326036,0.32673203259212763,0.16743383063733064,0.270910691031685,0.2395055031672675,0.320696664027567,0.32928329187195376,0.3902389318527,0.33917351558841496,0.23987243196548946,0.23779495468201123,0.2699368861005216,0.32057006271441035,Associated Students in Planning
0.0,0.0,0.0,0.0,0.0,0.2470645544424056,0.4040592467965983,0.17079806076410786,0.35420344974199514,0.26983698006883117,0.34085525945950856,0.22189611362828215,0.2839798319697962,0.3267020718378022,0.23688202370994477,0.4523506042119681,0.1421569295431333,0.3020162695444638,0.588205984948054,0.12020799019201234,0.3378520622285477,0.11637019628396905,0.3362026668499107,0.20299600764109793,0.6786115415376222,0.5380774188482157,0.40184594268680623,0.9999999999999999,0.22875158429495024,0.6684545724583135,0.2338949510399259,0.5163323318295018,0.5478281290058584,0.351819181031931,0.7100464441755063,0.5242975765968749,0.4754484320825159,0.4713250786432626,0.4884336623262615,0.5411539245974459,0.6759233174063976,0.6115030539055031,0.4665398666541454,0.5866745473757171,0.7231481527613612,0.2656284159291854,0.47765806150374174,0.21925381427307566,0.20263202875735525,0.2265072468332344,0.2877642109647492,0.389541268277132,0.26391830619774587,0.310302100500634,0.15351136418357192,0.24564851124393255,0.3260160420087785,0.45167561635882214,0.34652546976632087,0.23310232873591788,0.30881655164073674,0.06375303336714516,0.18009422704665226,0.18849537682738543,0.19536313597869687,0.28905424745555,0.28312900753243564,0.32163983750253056,0.41383880209744506,0.2625200408578582,0.07945115383272949,0.2849212046310235,Associated Students of Construction Management
0.0,0.0,0.0,0.0,0.0,0.4017113720898827,0.4082820135762797,0.5811396980354733,0.641172658046081,0.30341338451261585,0.38153678703667393,0.30355969467006594,0.36142981849814393,0.20542580257746273,0.3617285600447434,0.40084670299355807,0.3022098585001718,0.21064191162621862,0.2551182383269462,0.225693235573962,0.24022918363577062,0.22820038582937213,0.39231107607235755,0.3367416828790772,0.5424749209390065,0.49376348965412387,0.19728770036421098,0.2709860518245978,0.13746231787300522,0.6517039181127602,0.5107728496127816,0.5035828714184217,0.5546796602434576,0.4138570146725219,0.4136736398528866,0.545139565836198,0.5180137124177941,0.47967471084147667,0.3319868149481359,0.4383079537931871,0.5718615953933064,0.4628382394517203,0.33577550054632255,0.48257418964143306,0.6038665752959654,0.41397443169567644,0.7234895404805897,0.42859211344778037,0.45314188704274827,0.4510708406833265,0.49213026232432894,0.668857656715609,0.35723563981663015,0.33256191692493997,0.2787832738667728,0.31367709984670744,0.39739288680451,0.6039620781135959,0.6127243332030633,0.4406187931239448,0.4987265685319524,0.26456997415243055,0.38215585584751177,0.43990062085779896,0.36024152495770034,0.4384351910133805,0.41346719824012257,0.3269609256636603,0.5349455464889312,0.33888505526678114,0.22512088364958877,0.4412954295938986,"Associated Students, Inc. (ASI)"
0.0,0.0,0.0,0.0,0.0,0.22250551492144038,0.3436866102116881,0.2851665791375998,0.41716030908261925,0.4094905197201275,0.33377505621064074,0.2706590292203339,0.4345443334088177,0.3070436881417235,0.45953770934282323,0.511021376448265,0.34209374297739104,0.499966644740845,0.8054051701210251,0.32731467714847573,0.4806995813618462,0.33067265355115294,0.4622693599344771,0.6478141730533583,0.5659081658449838,0.42416961740015224,0.3351925308786725,0.47406212237696327,0.2019321342786518,0.5706018261652175,0.5357650422284381,0.6902218810230871,0.4822679413721027,0.3755841280376018,0.5674573751276861,0.6248343558390712,0.6424586224964605,0.6040276331707763,0.49513481475919374,0.4933350196007784,0.5299212286286091,0.636382201371619,0.8082858833991076,0.5721182560875793,0.6205404501824685,0.5043743332438425,0.5655798119232681,0.49053885348396215,0.33523326756646254,0.26545685128552027,0.5079352274313247,0.5877623125164194,0.35391278705235774,0.33793570358542324,0.43403986514828985,0.2589029216468759,0.41351947620269724,0.6030556323595118,0.4522053990136295,0.4947149892729271,0.41100666209458464,0.167199017065193,0.46706840667228555,0.37880531066710516,0.6854536859869638,0.39971192710915815,0.30801131118325475,0.3992856932355247,0.4176967355861835,0.41933353085852487,0.35447583077129347,0.4524548294787892,Association for Materials Protection and Performance - Cal Poly Chapter
0.0,0.0,0.0,1.0,0.0,0.9381925276765524,0.5754682816613457,0.7616286825097862,0.5691827264672114,0.26161447233552043,0.23326236291200772,0.1813676081341776,0.36575037282745293,0.25047094189328467,0.33114972420732147,0.2015673802099035,0.31426068513172345,0.19096611322171744,0.2637017293863873,0.24442309862770376,0.2525534912740709,0.25617982733574673,0.25571427935777974,0.25181138141235404,0.3543233639660637,0.2307912387734149,0.2734249399561886,0.169112905051001,0.11671687353290074,0.4581312405647855,0.5812494304536546,0.18673710655598494,0.3652442311969524,0.24430468163241928,0.2987943453301743,0.4423193821982998,0.5884538974191909,0.278577705868532,0.2071736014023235,0.33517358198609626,0.3135565587321403,0.3045501241227825,0.2283588820031354,0.3180573973952378,0.46528963761515674,0.41586852591081597,0.4903957641193898,0.5707386412220652,0.5988787514185377,0.3406009367404361,0.5869887388843044,0.6470608739006988,0.3226075746041487,0.2870532370158202,0.3011498799787332,0.40260834907724435,0.4631184995692405,0.6835967689386537,0.812859881335947,0.3896431342352953,0.905693683543524,0.5689471992551389,0.3224813566857153,0.42158194726424314,0.42241744923132274,0.5203889575561147,0.43509607207436596,1.0,0.26898826738308346,0.5126437523950036,0.22356173803153612,0.5917973574699903,Association for Women in Mathematics - Cal Poly Student Chapter
