Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
American Marketing Association,0.0,1.0,0.0,0.0,0.0,0.24006914278270503,0.34306754014379776,0.20672161718473012,0.30669563700569946,0.38070152643758315,0.46536191831500345,0.3879983948667488,0.44167927253794736,0.316558320765131,0.3342530697142633,0.44990291025957785,0.28393997499197376,0.15348511987188904,0.2823122396090011,0.3396990743374405,0.2786525026483069,0.3145762335874952,0.595887181029622,0.3095154481607608,0.40787358779155514,0.29683608174032483,0.24466800511140926,0.13832435472119675,0.12462265873634679,0.8484079487938676,0.6352332028093142,0.4537886106776685,0.4477208350803692,0.27225723254324935,0.2739982740435518,0.424665398607879,0.47828389638505514,0.45567537626266713,0.28384272961354573,0.39416711526522596,0.4493172609132371,0.4418198195231551,0.3465442492221943,0.35799430729609527,0.5503079686114809,0.33463691628040004,0.5900290745413935,0.6167477080476863,0.3067563434991063,0.24213219932613098,0.49491037819502487,0.3932217826183102,0.4793980203678726,0.26017656288695973,0.27995504879296446,0.30642447008751067,0.4520431618809691,0.5050444366100515,0.2884290563751328,0.36238243317407104,0.35455272730269766,0.29428035871189673,0.3342468105800114,0.3120597718441097,0.35766380655453467,0.27336589562643154,0.25437200075727023,0.35889673710707687,0.3255641927748787,0.23907080603453368,0.18482773079768067,0.40458454419416523
American Sign Language Club,0.0,0.0,0.0,0.0,0.0,0.38428421739139923,0.48493214067959467,0.3933260335505204,0.6427225521765165,0.23922445699160827,0.2667628986692226,0.29341547534342916,0.23406965940299027,0.17791169586144193,0.2932371019537803,0.24902763354451843,0.36060819588139953,0.1819250270927583,0.20405227482406485,0.1952421868560359,0.35088986213426354,0.16587337716721387,0.5691355132227977,0.30721620957001466,0.22926227304775545,0.26120061281451723,0.18413684518791093,0.19382185579526118,0.10100441747261991,0.40908732230238676,0.2096477317199512,0.24405801378549613,0.3011334745898032,0.2064226104669638,0.2128855699657835,0.21854575338794918,0.32593869231255423,0.2534452675984614,0.14905854977261643,0.22661797025328817,0.2860992112326396,0.2227909987228195,0.19180305557717442,0.23791365956441057,0.25536529319369183,0.3939677212533933,0.5399262221268603,0.7792055292598578,0.3254422498586418,0.3627988992032042,0.44218585299950797,0.2667638659974624,0.16933302121468885,0.18123747694284426,0.4171866697608859,0.28301757635003816,0.24828381435956545,0.4440322252084386,0.42640362355932526,0.37045709819941475,0.43780221463836405,0.6141348916272478,0.26262703871903464,0.25567931458658544,0.3515021561260656,0.529851025911395,0.19906551079743717,0.26892299209389725,0.3619896102976067,0.1939840870933965,0.35019624973932806,0.15352186330551088
"American Society of Landscape Architecture, Student Chapter",0.0,0.0,0.0,0.0,0.0,0.2483583233868028,0.32986126433375385,0.38158733248704324,0.4544324221303545,0.5050753734407646,0.4321551040460484,0.3402144084152563,0.530025710422337,0.4795792643582793,0.3661714589569316,0.4969551331092799,0.152369263943786,0.6746787238717923,0.5700825214573888,0.27873249076291345,0.5806639132998356,0.29010564669410466,0.7825838985442501,0.38906292331318193,0.8836913762983113,0.8825655553010032,0.5095044457825569,0.4308259082090146,0.9999999999999999,0.5621085610433718,0.37294333709981076,0.24909304888135342,0.5009268404095697,0.2849096387912684,0.5050283441642868,0.34969777726503626,0.32875213672582715,0.3941067656431471,0.5040647899304259,0.4386622243668901,0.4329610924494073,0.3670459849818024,0.34996134253061356,0.4569048667818467,0.48007258594294366,0.6907111857023122,0.36533741938274633,0.3216410543770897,0.26677776570490064,0.2679791208365298,0.37970054721005925,0.6511845326948242,0.2783281290884379,0.3184485261961927,0.21137665947975548,0.42385449421669885,0.2983288235743209,0.29072959177488034,0.4674467737907654,0.3499232673863764,0.41264821727812256,0.2011681252517297,0.31549832805300154,0.3835337783798179,0.3086430104817689,0.39185015673166634,0.27287194986756264,0.3452664091446426,0.3359152954874296,0.2142064565633422,0.33067943906282043,0.24919384751283055
Analogue Design Lab,0.0,0.0,0.0,0.0,0.0,0.13627723054041002,0.30589482962764797,0.07004342578633097,0.310594644516245,0.31633239421485476,0.18748253302222437,0.24880036439778508,0.3913159274936207,0.2719680400583345,0.5687628228758119,0.6132333187261145,0.4515701936927313,0.3660443324209714,0.347918254071774,0.33871586721742775,0.3772844538552509,0.22276427395162035,0.19007755171776494,0.29397690899150164,0.8794209286673396,0.6778523583227318,0.36168104900232895,0.34422804378936084,0.28499960483425546,0.38499397765020377,0.4383375863009719,0.6245195453093975,0.7080270759363744,0.7291065464541922,0.607591664336527,0.7466448373552995,0.5689288717122987,0.6715687191236237,0.5614339694638758,0.7140384525910398,0.7876910243325902,0.799118608678049,0.6478108367590759,0.7777305448744786,0.8109413968952082,0.7108514393061824,0.39985454878486,0.5335797373439717,0.17649475802707693,0.4713886439486553,0.3061419146169967,0.5420540735972113,0.33852196266473955,0.30462557778925325,0.3109709567361394,0.30434802236570946,0.2461936899878264,0.5474587930422774,0.1284446837210874,0.36132963872729523,0.25981833219869355,0.2778670536299659,0.6641343836143266,0.5447610312163758,0.5990776432632525,0.3466056203486224,0.13146078546271156,0.4734170186691009,0.42377528826345723,0.4199369126738399,0.2916689672301912,0.22303409508641464
Argentine Cultural Society at Cal Poly,0.0,0.0,0.0,0.0,0.0,0.3477584332746488,0.5414592404400183,0.397980804838167,0.5714847039766366,0.4002828429687547,0.4185969562378217,0.42842891531404287,0.39206251049957175,0.40094386125265924,0.3398350654013851,0.4037494957588519,0.335736259607057,0.25658126419518623,0.31476315891206363,0.403048063796805,0.5395760307892905,0.3651644034845224,0.6116380672046463,0.6840748656837318,0.5229584320275569,0.4535620044306351,0.3169080573618769,0.3508743826791284,0.32661381057222394,0.37819557472897974,0.28727964758667185,0.47840418381248906,0.3312705552057935,0.17479702992262683,0.34356207215626616,0.31422489643211493,0.279783936088093,0.17057872101707577,0.21306311761830643,0.23250651378956863,0.322290182193396,0.4308456674184439,0.31638902887182035,0.21792018284117814,0.4233000791132532,0.43385726010686776,0.37308734465172355,0.45416351338491123,0.3805978066024997,0.2996514964484488,0.3695047165098452,0.465460377144891,0.28207900683182735,0.2331981345244935,0.2941892481933662,0.20163045337484234,0.2545926794569633,0.21104588629704044,0.42008205255394565,0.43411093179992366,0.4075955877436671,0.5668959393481886,0.2771173201344007,0.3312355079788158,0.2994306453204961,0.2618140305010216,0.26947864768474045,0.15853942028787898,0.42329750398874627,0.16737356011043042,0.25784452513523126,0.20085455257978618
Armenian Students Association,0.0,0.0,0.0,1.0,0.0,0.37001399603409324,0.3207886891239853,0.4119257404261728,0.6851079234928932,0.25717857669549815,0.27622268844429365,0.2546260272212752,0.2491955316695818,0.16733722982682378,0.3194578895206095,0.20644657232288255,0.2972819294522776,0.2017068860233298,0.40277695804883,0.21143131748915167,0.36056615425374133,0.20395853952028492,0.5601011223193039,0.4935016113200321,0.4207244461728209,0.4531558049633057,0.26067677399643524,0.2677975394574521,0.19824767623398715,0.31890275740011564,0.38439395767270035,0.29831274843354283,0.29762833839437386,0.17030149229978775,0.26796867020312837,0.21298247283857644,0.2838594530955304,0.18847721353956914,0.27630881180258465,0.19176137615807473,0.3206752847304978,0.15728980812402166,0.20992192108453472,0.19831264629506437,0.33270383249725577,0.510268296024225,0.5550741921740291,0.42994655540914695,0.7186757155638316,0.23610146146383634,0.4638869383338038,0.5904231546123717,0.293864941070991,0.24805945685075714,0.3511985428465128,0.45837921472473026,0.38350477343323863,0.4766481945181614,0.6674656426405732,0.48212252089562513,0.6142326410098052,0.5758279309988142,0.3018416268567112,0.2540235136505216,0.4089783016907669,0.2715338331162933,0.3726988098863742,0.20023301698258278,0.3934282795960967,0.2945268742302921,0.2868170068143363,0.08258859420883297
Asexual Association,0.0,0.0,0.0,0.0,0.0,0.5478901155611081,0.5520268638681983,0.5630101162186208,0.7950187855130368,0.2752154846547602,0.25748687173287454,0.27539436318741467,0.2271054742205223,0.1494269857117419,0.4027909521786061,0.2096121067988742,0.3285447991663153,0.21997735404941932,0.27018361616933056,0.21660421427697385,0.3861343514774335,0.1844770035739013,0.5249357611110596,0.6387707785484558,0.2879339149483144,0.3182744315145559,0.25821178712847354,0.16664632349930675,0.08977308277663487,0.3817125962585249,0.3980838044832854,0.24530816185283436,0.22556896049735276,0.2010957462637455,0.1707935565941513,0.2255143552418208,0.3225343905499979,0.20802347480725433,0.20594222472063609,0.17926704184269385,0.280990744965089,0.20011433045419386,0.1450297905823906,0.18952814087985895,0.3171308158136749,0.34274340596365,0.5878717744386075,0.5628086221075475,0.44779072884509036,0.36624125109205874,0.48499801111030627,0.45162568474714415,0.25383487009385797,0.1700705520740823,0.31025418093979673,0.3489304202631099,0.4057437028085674,0.7452430405072146,0.8551902380297249,0.37038786007686564,0.7685416393202562,0.43230034117149146,0.32787764745688125,0.46961030871569504,0.3781674857144921,0.4766964769665285,0.3837512129584663,0.15924194960223859,0.4253810921934625,0.3006702101319475,0.3573287704477571,0.30902433147291586
Associated General Contractors,0.0,0.0,0.0,0.0,0.0,0.2820844082604443,0.5491839986392224,0.17524165172740136,0.4921954233156282,0.3454678953603819,0.6145233735887041,0.40398129484601625,0.4426152788331889,0.44560130836664186,0.21700865188119395,0.6506368585383393,0.18790373029249322,0.44541039330530563,0.45219584236100824,0.14115979674661833,0.5534166429815248,0.2133539933054875,0.4256812162567047,0.30272835399065423,0.6897260930961959,0.5339116808210496,0.4028666555734817,0.8217608382260592,0.3081477988572846,0.7915398967691669,0.36856454427019814,0.5544184407480919,0.6348299293524401,0.42687501636897807,0.8039239677645467,0.46477956486681404,0.3704108740919968,0.5445375954436473,0.42708511120447784,1.0,0.6999143936436039,0.6554537570450042,0.48010588213235755,0.662413337511533,0.6859627226971647,0.3235335484658868,0.24476314053170053,0.38002461610850835,0.147684510127767,0.2732678670138855,0.5106038731207022,0.42265265052069545,0.33446068796203393,0.3233603827051915,0.29164420850336886,0.1859339359686788,0.2668445031593563,0.22582412723370776,0.20081641194556513,0.30427592581070884,0.1889504284504339,0.09378229702266525,0.19518056209570608,0.129314307429362,0.22553636279835015,0.3322846787204117,0.2719666121709105,0.34680293492010006,0.3706025355350068,0.2353226467035568,0.24482524765990005,0.35835640504370575
Associated Students in Planning,0.0,0.0,0.0,0.0,0.0,0.14561591406996163,0.3186483759652377,0.21151946930432752,0.26752204618793385,0.26652542609828345,0.2299399649703598,0.20549234644927072,0.3021432798622188,0.2705751546980619,0.26048952551629884,0.3007498990376693,0.26671178902039133,0.1830740719759529,0.3912273501514171,0.1737541962351155,0.4103699104317189,0.16776654713470823,0.46464417250955437,0.4423726499465913,0.6131507064961088,0.44997723732501277,0.8911174418688272,0.4774424123742004,0.29033287419677256,0.46272113546837657,0.3394086661931475,0.24269162388574533,0.41048735119815305,0.25493826128997976,0.4829544196925104,0.6015317474401425,0.6258390030236751,0.3118228330184431,0.3556686205161531,0.39175803913341867,0.3763655851138654,0.4185231860413079,0.35188005895524493,0.36665169393296804,0.6392638313266136,0.3063481676274696,0.5473935220724354,0.26923208087400086,0.31209663072288885,0.308148042380479,0.2652469802128893,0.5933348112720713,0.29782859742894136,0.3042112435165545,0.10713292488912969,0.19275642514157787,0.40535804712654433,0.5182240676267577,0.35967599829781394,0.3334797623647192,0.3267321246957341,0.16743409623402902,0.2709106259090019,0.23950549403353238,0.3206967154606994,0.3292832708969434,0.39023925740484444,0.33917364286309465,0.2398721862705862,0.23779483656411993,0.26993697766896224,0.3205700338430873
Associated Students of Construction Management,0.0,0.0,0.0,0.0,0.0,0.2470646577807031,0.40405902647132796,0.1707978590358914,0.35420336575871925,0.2698370549946246,0.3408553266683284,0.22189620573008845,0.2839800981754258,0.32670214279079524,0.23688166456537904,0.45235043523510376,0.1421567001721737,0.30201643368929215,0.5882061382877488,0.12020781455120111,0.33785184913398714,0.1163703459542601,0.33620278351275507,0.20299627480687507,0.6786114881743698,0.5380773439072619,0.40184599711534474,0.9999999999999999,0.22875151458153295,0.6684546016247086,0.2338949037308543,0.5163320810949157,0.5478283119747039,0.3518194308446717,0.7100466863319599,0.5242978264909374,0.4754485533651526,0.4713249021324463,0.48843363792791944,0.5411537833323954,0.6759234716246469,0.6115029956579208,0.4665398699597866,0.5866746246031775,0.7231482476688408,0.2656284844633288,0.47765792769240417,0.2192537235569479,0.20263183008220803,0.2265074982202262,0.28776426747350436,0.38954095550129036,0.26391843093945777,0.3103020453565889,0.15351133398968803,0.24564849314394765,0.32601610527475966,0.45167602346869673,0.34652525140794355,0.23310204195644743,0.3088166253993428,0.06375324130598725,0.1800943242835038,0.1884956422135814,0.19536330051198597,0.28905425365830584,0.2831291826407434,0.32163998871293825,0.4138387864864218,0.26251989793319574,0.07945109161819176,0.2849214422473332
"Associated Students, Inc. (ASI)",0.0,0.0,0.0,0.0,0.0,0.40171151837246316,0.40828176231494195,0.5811400000868754,0.641172455721496,0.3034133475434624,0.38153684532451254,0.30355961698106415,0.3614300038444954,0.2054256784654396,0.3617284945480427,0.40084651354714,0.30220954877096295,0.2106420400550155,0.2551180750282167,0.22569304063820228,0.2402290392564534,0.2282003456612433,0.3923115177139101,0.33674177200888067,0.5424749209390065,0.49376337457525493,0.19728792009118912,0.2709858737073963,0.13746221996032446,0.6517038297781481,0.5107724596137704,0.5035825984581592,0.5546798436162548,0.41385691502682637,0.41367389791083453,0.5451394925404639,0.5180139362489573,0.47967445954494864,0.3319866495467681,0.43830812157497234,0.5718614251838255,0.462838073048651,0.3357753183415008,0.4825742445909299,0.603866290979482,0.4139740732759988,0.7234901078099931,0.42859196972617025,0.4531419516329007,0.45107100015972923,0.49213030380992584,0.6688575425473271,0.35723559680632944,0.3325618607194655,0.2787829280521671,0.3136770193234046,0.39739292300505186,0.6039625809678599,0.6127243508204392,0.4406187528434964,0.4987264636254061,0.2645702533614795,0.3821558039311086,0.439900641287571,0.3602413628222404,0.43843524037054904,0.4134674992458002,0.3269607982661084,0.534945420106952,0.3388846631733628,0.22512103458148258,0.44129524821802335
Association for Materials Protection and Performance - Cal Poly Chapter,0.0,0.0,0.0,0.0,0.0,0.22250542691683675,0.3436863495958061,0.285166497758678,0.41716018761267765,0.40949067761811486,0.3337752656547194,0.2706591176002172,0.4345446399171259,0.30704368057146214,0.4595378487091029,0.5110210792824659,0.34209361271897,0.49996667268774525,0.8054051352936397,0.32731462122847127,0.4806994713638204,0.3306727009585029,0.46226949116598715,0.6478141031408167,0.56590819252661,0.4241693895887294,0.33519268783955525,0.4740619503576258,0.20193229979169053,0.5706015567073612,0.5357648925807363,0.6902214473577981,0.4822679894582045,0.37558426188876814,0.5674574351695592,0.6248344252899886,0.6424585603465822,0.6040272230006579,0.49513490514463165,0.49333483255313626,0.529921243233811,0.6363821965453976,0.8082862647096218,0.5721181645188846,0.6205405348812669,0.5043742001458515,0.5655801977885423,0.4905384557450482,0.33523324654910946,0.26545684366640976,0.5079349517545941,0.5877621237528812,0.35391291299870975,0.33793564712370694,0.4340399234433895,0.2589030316245629,0.4135196892116021,0.6030558764296351,0.45220541836853223,0.49471464530627285,0.41100669472071616,0.16719933007220894,0.4670684354236998,0.3788053803772328,0.6854534705512791,0.39971158987422195,0.3080115032950269,0.39928580640436345,0.41769637089026923,0.41933307787692986,0.354475879830456,0.45245476534960305
Association for Women in Mathematics - Cal Poly Student Chapter,0.0,0.0,0.0,1.0,0.0,0.9381927979648443,0.575468290019421,0.7616284515417242,0.5691827181056848,0.2616144449908473,0.2332624743666234,0.1813676542620961,0.3657506315067415,0.25047097974082855,0.33114962046567165,0.20156719415362553,0.31426034022154214,0.19096615265386813,0.26370168841374775,0.24442289611477197,0.2525534004961672,0.25617975290575673,0.255714280888006,0.25181175787905724,0.3543232839211852,0.23079106911860198,0.27342509348215577,0.16911275553382993,0.11671685492974221,0.4581310773615058,0.5812490307905187,0.18673678495603174,0.36524437719755165,0.24430460316312208,0.2987943921886602,0.44231926734742455,0.5884535181721544,0.2785775707007616,0.20717365897654658,0.3351733397882878,0.31355657362758793,0.30454988925485715,0.2283588396969503,0.31805714100230414,0.46528940073738834,0.41586822715058935,0.4903955360431434,0.5707381369745579,0.5988784776280193,0.3406010104008308,0.5869883214395439,0.6470606327609734,0.32260762004127735,0.28705319765225934,0.30114973770725406,0.4026083134313582,0.4631187238495705,0.6835970094257573,0.8128597911535091,0.38964299535006075,0.9056934148289106,0.5689470982741368,0.32248139346936533,0.4215818820017062,0.422417074248281,0.5203885883951332,0.43509636968896653,1.0,0.268988025621003,0.5126434868682614,0.22356179927536884,0.5917974049279164
